QUARTER,PKG,COUNT
2010 Q2,Bower (JS),0
2010 Q2,Clojars (Clojure),0
2010 Q2,CPAN,17724
2010 Q2,CPAN (search),0
2010 Q2,CRAN (R),0
2010 Q2,Crates.io (Rust),0
2010 Q2,Crystal Shards,0
2010 Q2,Drupal (php),0
2010 Q2,DUB (dlang),0
2010 Q2,GoDoc (Go),0
2010 Q2,Gopm (go),0
2010 Q2,Hackage (Haskell),0
2010 Q2,Hex.pm (Elixir/Erlang),0
2010 Q2,Julia,0
2010 Q2,LuaRocks (Lua),0
2010 Q2,Maven Central (Java),0
2010 Q2,MELPA (Emacs),0
2010 Q2,Nimble (Nim),0
2010 Q2,npm (node.js),0
2010 Q2,nuget (.NET),0
2010 Q2,Packagist (PHP),0
2010 Q2,Pear (PHP),0
2010 Q2,Perl 6 Ecosystem (perl 6),0
2010 Q2,PyPI,9444
2010 Q2,Rubygems.org,11755
2010 Q2,Vim Scripts,0
2010 Q3,Bower (JS),0
2010 Q3,Clojars (Clojure),0
2010 Q3,CPAN,17870
2010 Q3,CPAN (search),0
2010 Q3,CRAN (R),0
2010 Q3,Crates.io (Rust),0
2010 Q3,Crystal Shards,0
2010 Q3,Drupal (php),0
2010 Q3,DUB (dlang),0
2010 Q3,GoDoc (Go),0
2010 Q3,Gopm (go),0
2010 Q3,Hackage (Haskell),0
2010 Q3,Hex.pm (Elixir/Erlang),0
2010 Q3,Julia,0
2010 Q3,LuaRocks (Lua),0
2010 Q3,Maven Central (Java),0
2010 Q3,MELPA (Emacs),0
2010 Q3,Nimble (Nim),0
2010 Q3,npm (node.js),0
2010 Q3,nuget (.NET),0
2010 Q3,Packagist (PHP),0
2010 Q3,Pear (PHP),0
2010 Q3,Perl 6 Ecosystem (perl 6),0
2010 Q3,PyPI,10208
2010 Q3,Rubygems.org,13602
2010 Q3,Vim Scripts,0
2010 Q4,Bower (JS),0
2010 Q4,Clojars (Clojure),0
2010 Q4,CPAN,17870
2010 Q4,CPAN (search),0
2010 Q4,CRAN (R),0
2010 Q4,Crates.io (Rust),0
2010 Q4,Crystal Shards,0
2010 Q4,Drupal (php),0
2010 Q4,DUB (dlang),0
2010 Q4,GoDoc (Go),0
2010 Q4,Gopm (go),0
2010 Q4,Hackage (Haskell),0
2010 Q4,Hex.pm (Elixir/Erlang),0
2010 Q4,Julia,0
2010 Q4,LuaRocks (Lua),0
2010 Q4,Maven Central (Java),0
2010 Q4,MELPA (Emacs),0
2010 Q4,Nimble (Nim),0
